,title,clean_url,summary,published_date,uuid,neg,neu,pos,compound,spacy_entities
62,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says",houstonchronicle.com,"UNITED NATIONS (AP) — The U.N. refugee agency said Thursday that some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy.

Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.N. High Commissioner for Refugees, told the U.",2023-09-29 03:07:21,d8af87f0fc78f57fa15060520a85e761,0.126,0.796,0.078,-0.6875,"[{'ent_text': 'UNITED NATIONS', 'ent_type': 'GPE'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'Thursday', 'ent_type': 'DATE'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'the U.N. High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'U.', 'ent_type': 'GPE'}]"
63,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says",wral.com,"UNITED NATIONS (AP) — The U.N. refugee agency said Thursday that some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy.
Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.N. High Commissioner for Refugees, told the U.",2023-09-29 03:08:13,218dc71b0d77caa09946aab568a69545,0.126,0.796,0.078,-0.6875,"[{'ent_text': 'UNITED NATIONS', 'ent_type': 'GPE'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'Thursday', 'ent_type': 'DATE'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'the U.N. High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'U.', 'ent_type': 'GPE'}]"
64,"Pakistan's Behaviour Against Afghan Refugees is Unacceptable, Says Taliban",news18.com,"A day after Pakistan announced a major crackdown on illegal migrants in the country, the Taliban on Wednesday denounced the decision to expel refugees as unacceptable. Taking to social media platform X, a Taliban spokesperson said as long as the refugees don't leave the country voluntarily, Pakistan should 'tolerate them.'
On Tuesday, Pakistan's interim government said it would expel all refugees, including an estimated 1.7 million from Afghanistan. Islamabad said the crackdown, starting next month, was not aimed at anyone in particular and would apply to all nationalities.",2023-10-04 09:54:44,1acd909aee5045220cc5cc14656d0a3c,0.131,0.857,0.012,-0.9103,"[{'ent_text': 'A day', 'ent_type': 'DATE'}, {'ent_text': 'Pakistan', 'ent_type': 'GPE'}, {'ent_text': 'Taliban', 'ent_type': 'ORG'}, {'ent_text': 'Wednesday', 'ent_type': 'DATE'}, {'ent_text': 'X', 'ent_type': 'ORG'}, {'ent_text': 'Taliban', 'ent_type': 'ORG'}, {'ent_text': 'Pakistan', 'ent_type': 'GPE'}, {'ent_text': 'Tuesday', 'ent_type': 'DATE'}, {'ent_text': 'Pakistan', 'ent_type': 'GPE'}, {'ent_text': 'an estimated 1.7 million', 'ent_type': 'CARDINAL'}, {'ent_text': 'Afghanistan', 'ent_type': 'GPE'}, {'ent_text': 'Islamabad', 'ent_type': 'GPE'}, {'ent_text': 'next month', 'ent_type': 'DATE'}]"
65,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says",krdo.com,"UNITED NATIONS (AP) — The U.N. refugee agency says some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy. Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.N. High Commissioner for Refugees, told the U.N. Security Council.",2023-09-29 03:07:21,3d7c94d3bcc2b7e948848f431d7b1d9b,0.124,0.775,0.101,-0.5052,"[{'ent_text': 'UNITED NATIONS', 'ent_type': 'ORG'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'this year', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'the U.N. High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'the U.N. Security Council', 'ent_type': 'ORG'}]"
66,Germany says it will keep taking in migrants from Italy after all,headtopics.com,"FRANKFURT (Reuters) - Germany has decided to keep taking in migrants and refugees arriving in Italy, the interior minister said late on Friday, two ... FRANKFURT (Reuters) - Germany has decided to keep taking in migrants and refugees arriving in Italy, the interior minister said late on Friday, two days after it announced the suspension of a STORY CONTINUES BELOW THESE SALTWIRE VIDEOS Lee's...
FRANKFURT (Reuters) - Germany has decided to keep taking in migrants and refugees arriving in Italy, the interior minister said late on Friday, two days after it announced the suspension of a STORY CONTINUES BELOW THESE SALTWIRE VIDEOS
Lee's impacts to be felt as the storm tracks into Atlantic Canada this weekend | SaltWire Watch on FRANKFURT (Reuters) - Germany has decided to keep taking in migrants and refugees arriving in Italy, the interior minister said late on Friday, two days after it announced the suspension of a voluntary agreement with Rome to receive new arrivals.",2023-09-16 04:03:00,25bd03e674898628e651070cc746c635,0.0,0.98,0.02,0.4939,"[{'ent_text': 'FRANKFURT', 'ent_type': 'GPE'}, {'ent_text': 'Reuters', 'ent_type': 'ORG'}, {'ent_text': 'Germany', 'ent_type': 'GPE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'two', 'ent_type': 'CARDINAL'}, {'ent_text': 'FRANKFURT', 'ent_type': 'GPE'}, {'ent_text': 'Reuters', 'ent_type': 'ORG'}, {'ent_text': 'Germany', 'ent_type': 'GPE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'late on', 'ent_type': 'TIME'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'two days', 'ent_type': 'DATE'}, {'ent_text': 'Lee', 'ent_type': 'PERSON'}, {'ent_text': 'FRANKFURT', 'ent_type': 'GPE'}, {'ent_text': 'Reuters', 'ent_type': 'ORG'}, {'ent_text': 'Germany', 'ent_type': 'GPE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'late on', 'ent_type': 'TIME'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'two days', 'ent_type': 'DATE'}, {'ent_text': 'Lee', 'ent_type': 'PERSON'}, {'ent_text': 'Atlantic Canada', 'ent_type': 'LOC'}, {'ent_text': 'this weekend', 'ent_type': 'DATE'}, {'ent_text': 'FRANKFURT', 'ent_type': 'GPE'}, {'ent_text': 'Reuters', 'ent_type': 'ORG'}, {'ent_text': 'Germany', 'ent_type': 'GPE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'two days', 'ent_type': 'DATE'}, {'ent_text': 'Rome', 'ent_type': 'GPE'}]"
67,"Migrants and refugees Mass in Canada celebrates universality, vibrancy of the Church",catholicnewsagency.com,"In his homily, Father Richard Zanotti said it's essential that migrants and refugees don't get blamed for seeking a life of dignity.
 
'The universality of the Church is made visible by all of you gathered for this Eucharist, many cultures around one table to celebrate God's love for us all,' said the Scalabrinian pastor of St. Ann's, where he works with migrant workers in the Fraser Valley.
 
The Church teaches us that we all have a right to a life of dignity, replete with basic human needs like food, shelter, medical attention, and dignified work, he said.",2023-10-07 11:00:00,fd5cfb4fe3fb0add349cb18d33311f05,0.0,0.807,0.193,0.9664,"[{'ent_text': 'Richard Zanotti', 'ent_type': 'PERSON'}, {'ent_text': 'Church', 'ent_type': 'ORG'}, {'ent_text': 'one', 'ent_type': 'CARDINAL'}, {'ent_text': 'Scalabrinian', 'ent_type': 'NORP'}, {'ent_text': ""St. Ann's"", 'ent_type': 'FAC'}, {'ent_text': 'the Fraser Valley', 'ent_type': 'LOC'}, {'ent_text': 'Church', 'ent_type': 'ORG'}]"
68,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says",apnews.com,"UNITED NATIONS (AP) — The U.N. refugee agency said Thursday that some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy.

Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.N. High Commissioner for Refugees, told the U.",2023-09-29 03:07:21,59e79211bc626d2804ad49867eea1acc,0.126,0.796,0.078,-0.6875,"[{'ent_text': 'UNITED NATIONS', 'ent_type': 'GPE'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'Thursday', 'ent_type': 'DATE'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'the U.N. High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'U.', 'ent_type': 'GPE'}]"
69,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says – KION546",pantheonsite.io,"UNITED NATIONS (AP) — The U.N. refugee agency says some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy. Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.N. High Commissioner for Refugees, told the U.N. Security Council.",2023-09-29 03:07:21,a938256ddcf63ee9fbf59b7f2d54232f,0.124,0.775,0.101,-0.5052,"[{'ent_text': 'UNITED NATIONS', 'ent_type': 'ORG'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'this year', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'the U.N. High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'the U.N. Security Council', 'ent_type': 'ORG'}]"
70,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says",seattletimes.com,"UNITED NATIONS (AP) — The U.N. refugee agency said Thursday that some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy.

Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.N. High Commissioner for Refugees, told the U.",2023-09-29 03:08:06,139a9793835808e684f82acd565974b3,0.126,0.796,0.078,-0.6875,"[{'ent_text': 'UNITED NATIONS', 'ent_type': 'GPE'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'Thursday', 'ent_type': 'DATE'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'the U.N. High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'U.', 'ent_type': 'GPE'}]"
71,Italy's Meloni Invites EU Commission Head To Lampedusa Amid Migration Crisis,haberler.com,"Prime Minister Giorgia Meloni said Friday she invited EU Commission President Ursula von der Leyen to see first-hand the seriousness of the situation at Lampedusa, the tiny Italian Mediterranean island overwhelmed with migrants.

Meloni said she is hopeful von der Leyen will join her and will accelerate the deployment of the EU resources promised to Tunisia in exchange for blocking migrants' departures from that country.

""President von der Leyen has always been very collaborative. I don't doubt she will be so this time too,"" Meloni said in a video message circulated by her office.",2023-09-16 03:00:00,0f4db45c9c4c45998e86feabd4ecbb6e,0.037,0.852,0.111,0.7587,"[{'ent_text': 'Giorgia Meloni', 'ent_type': 'PERSON'}, {'ent_text': 'Friday', 'ent_type': 'DATE'}, {'ent_text': 'EU Commission', 'ent_type': 'ORG'}, {'ent_text': 'Ursula von der Leyen', 'ent_type': 'PERSON'}, {'ent_text': 'first', 'ent_type': 'ORDINAL'}, {'ent_text': 'Lampedusa', 'ent_type': 'LOC'}, {'ent_text': 'Italian', 'ent_type': 'NORP'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': 'Meloni', 'ent_type': 'PERSON'}, {'ent_text': 'von der Leyen', 'ent_type': 'PERSON'}, {'ent_text': 'EU', 'ent_type': 'ORG'}, {'ent_text': 'Tunisia', 'ent_type': 'GPE'}, {'ent_text': 'von der Leyen', 'ent_type': 'PERSON'}, {'ent_text': 'Meloni', 'ent_type': 'PERSON'}]"
72,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says",startribune.com,"UNITED NATIONS — The U.N. refugee agency said Thursday that some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy.

Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.N. High Commissioner for Refugees, told the U.N. Security Council.",2023-09-29 03:08:02,dd8cf8ddec3c1113ddb214889cd9a5c9,0.123,0.777,0.1,-0.5052,"[{'ent_text': 'UNITED NATIONS', 'ent_type': 'ORG'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'Thursday', 'ent_type': 'DATE'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'this year', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'the U.N. High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'the U.N. Security Council', 'ent_type': 'ORG'}]"
73,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says",ktvz.com,"UNITED NATIONS (AP) — The U.N. refugee agency says some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy. Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.N. High Commissioner for Refugees, told the U.N. Security Council.",2023-09-29 03:07:21,7164f29d5dbfc2cb238a7997efdd727d,0.124,0.775,0.101,-0.5052,"[{'ent_text': 'UNITED NATIONS', 'ent_type': 'ORG'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'this year', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'the U.N. High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'the U.N. Security Council', 'ent_type': 'ORG'}]"
74,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says",kesq.com,"UNITED NATIONS (AP) — The U.N. refugee agency says some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy. Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.N. High Commissioner for Refugees, told the U.N. Security Council.",2023-09-29 03:07:21,adc9e4bfb8b7ac1bbbd34ce18d52f522,0.124,0.775,0.101,-0.5052,"[{'ent_text': 'UNITED NATIONS', 'ent_type': 'ORG'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'this year', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'the U.N. High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'the U.N. Security Council', 'ent_type': 'ORG'}]"
75,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says",kvia.com,"UNITED NATIONS (AP) — The U.N. refugee agency says some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy. Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.N. High Commissioner for Refugees, told the U.N. Security Council.",2023-09-29 03:07:21,aa5d83aaf51833b0bbdf5fb7335732d6,0.124,0.775,0.101,-0.5052,"[{'ent_text': 'UNITED NATIONS', 'ent_type': 'ORG'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'this year', 'ent_type': 'DATE'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'the U.N. High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'the U.N. Security Council', 'ent_type': 'ORG'}]"
76,"186.000 migrants and refugees arrived in southern Europe so far this year, most in Italy, UN says",whec.com,"UNITED NATIONS (AP) — The U.N. refugee agency said Thursday that some 186,000 migrants and refugees arrived in southern Europe so far this year, the vast majority in Italy.
Between January and Sept. 24, over 2,500 people seeking to cross the Mediterranean were found dead or are still missing, a significant increase from the 1,680 people who died or were missing during the same period in 2022, Ruven Menikdiwela, director of the New York office of the U.N. High Commissioner for Refugees, told the U.",2023-09-29 03:07:20,61aaf323f5f314e542d97d64924978b7,0.126,0.796,0.078,-0.6875,"[{'ent_text': 'UNITED NATIONS', 'ent_type': 'GPE'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'Thursday', 'ent_type': 'DATE'}, {'ent_text': 'some 186,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Between January and Sept. 24', 'ent_type': 'DATE'}, {'ent_text': 'over 2,500', 'ent_type': 'CARDINAL'}, {'ent_text': 'Mediterranean', 'ent_type': 'LOC'}, {'ent_text': '1,680', 'ent_type': 'CARDINAL'}, {'ent_text': 'the same period in 2022', 'ent_type': 'DATE'}, {'ent_text': 'Ruven Menikdiwela', 'ent_type': 'PERSON'}, {'ent_text': 'New York', 'ent_type': 'GPE'}, {'ent_text': 'the U.N. High Commissioner for Refugees', 'ent_type': 'ORG'}, {'ent_text': 'U.', 'ent_type': 'GPE'}]"
77,Opposition to propose plan for resolving Syrian refugee crisis,naharnet.com,"by 
Naharnet Newsdesk
 
05 October 2023, 14:04
 
The Lebanese opposition has prepared a plan for resolving the Syrian refugee crisis that is based on two steps: distributing the refugees on Arab countries and halting the work of UNHCR (U.N. refugee agency) in Lebanon, media reports said.
 
UNHCR is 'not only spending money to consolidate the presence of 850,000 refugees registered on its lists, but also on 900,000 unregistered (Syrian) migrants,' the Nidaa al-Watan newspaper reported on Thursday, quoting opposition sources.",2023-10-05 12:15:00,1b9fe8a19b79a2eeeb8a1b2e67acf06e,0.031,0.93,0.039,-0.0772,"[{'ent_text': 'Naharnet Newsdesk', 'ent_type': 'ORG'}, {'ent_text': '05 October 2023', 'ent_type': 'DATE'}, {'ent_text': '14:04', 'ent_type': 'TIME'}, {'ent_text': 'Lebanese', 'ent_type': 'NORP'}, {'ent_text': 'Syrian', 'ent_type': 'NORP'}, {'ent_text': 'two', 'ent_type': 'CARDINAL'}, {'ent_text': 'Arab', 'ent_type': 'NORP'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': 'U.N.', 'ent_type': 'ORG'}, {'ent_text': 'Lebanon', 'ent_type': 'GPE'}, {'ent_text': 'UNHCR', 'ent_type': 'ORG'}, {'ent_text': '850,000', 'ent_type': 'CARDINAL'}, {'ent_text': '900,000', 'ent_type': 'CARDINAL'}, {'ent_text': 'Syrian', 'ent_type': 'NORP'}, {'ent_text': 'Nidaa al-Watan', 'ent_type': 'ORG'}, {'ent_text': 'Thursday', 'ent_type': 'DATE'}]"
78,World Day of Migrants and Refugees: Caritas Italy calls for more legal pathways,vaticannews.va,"By Sr. Nina Benedikta Krapić, VMZ
 
On the World Day of Migrants and Refugees, Oliviero Forti, head of Migration Policies and International Protection at Caritas Italy, spoke to Vatican News about various possibilities and challenges in dealing humanely with the flow of migrants toward Europe.
 
 
As tens of thousands of refugees reach the shores of southern Italy, Caritas Italy is reaching out, not only hosting and accomodating migrants and refugees, but also advocating at European institutions.",2023-09-24 06:00:02,095530f0c031f01e32c3703f4eee9012,0.0,0.953,0.047,0.1531,"[{'ent_text': 'Nina Benedikta Krapić', 'ent_type': 'PERSON'}, {'ent_text': 'VMZ', 'ent_type': 'ORG'}, {'ent_text': 'the World Day of Migrants and Refugees', 'ent_type': 'EVENT'}, {'ent_text': 'Oliviero Forti', 'ent_type': 'PERSON'}, {'ent_text': 'Migration Policies and International Protection', 'ent_type': 'ORG'}, {'ent_text': 'Caritas Italy', 'ent_type': 'ORG'}, {'ent_text': 'Vatican News', 'ent_type': 'ORG'}, {'ent_text': 'Europe', 'ent_type': 'LOC'}, {'ent_text': 'tens of thousands', 'ent_type': 'CARDINAL'}, {'ent_text': 'Italy', 'ent_type': 'GPE'}, {'ent_text': 'Caritas Italy', 'ent_type': 'ORG'}, {'ent_text': 'European', 'ent_type': 'NORP'}]"
